date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:51:44	103752/103752	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-19548%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-navbar.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-navbar.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:44	83918/83918	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-147ce%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-offcanvas.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-offcanvas.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:44	107265/107265	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1a301%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-pagination-breadcrumbs.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-pagination-breadcrumbs.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:45	82413/82413	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-141ed%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-progress.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-progress.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:45	82997/82997	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-14435%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-spinners.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-spinners.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:45	94639/94639	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-171af%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-tabs-pills.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-tabs-pills.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:46	99522/99522	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-184c2%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-toasts.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-toasts.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:46	79707/79707	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1375b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-tooltips-popovers.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-tooltips-popovers.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:46	86955/86955	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-153ab%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-typography.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/ui-typography.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:47	83472/83472	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-14610%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-avatar.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-avatar.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:47	79620/79620	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13704%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-blockui.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-blockui.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:47	90224/90224	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-16070%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-drag-and-drop.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-drag-and-drop.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:47	74712/74712	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-123d8%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-media-player.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-media-player.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:48	79609/79609	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-136f9%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-perfect-scrollbar.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-perfect-scrollbar.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:48	77008/77008	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-12cd0%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-star-ratings.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-star-ratings.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:48	79361/79361	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13601%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-sweetalert2.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-sweetalert2.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:48	80442/80442	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13a3a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-text-divider.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-text-divider.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:49	82216/82216	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-14128%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-timeline-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-timeline-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:49	93274/93274	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-16c5a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-timeline-fullscreen.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-timeline-fullscreen.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:49	74146/74146	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-121a2%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-tour.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-tour.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:50	76734/76734	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-12bbe%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-treeview.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-treeview.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:50	79612/79612	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-136fc%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-misc.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/extended-ui-misc.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:50	79825/79825	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-137d1%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/icons-tabler.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/icons-tabler.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:50	79664/79664	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13730%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/icons-font-awesome.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/icons-font-awesome.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:51	96110/96110	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1776e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-basic-inputs.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-basic-inputs.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:51	92735/92735	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-16a3f%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-input-groups.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-input-groups.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:52	106052/106052	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-19e44%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-custom-options.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-custom-options.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:52	77594/77594	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-12f1a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-editors.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-editors.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:52	75170/75170	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-125a2%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-file-upload.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-file-upload.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:53	84123/84123	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1489b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-pickers.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-pickers.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:53	97118/97118	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-17b5e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-selects.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-selects.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:53	80904/80904	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13c08%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-sliders.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-sliders.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:54	88243/88243	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-158b3%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-switches.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-switches.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:54	81182/81182	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13d1e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-extras.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/forms-extras.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:54	109352/109352	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1ab28%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-layouts-vertical.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-layouts-vertical.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:55	121113/121113	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1d919%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-layouts-horizontal.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-layouts-horizontal.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:55	89158/89158	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-15c46%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-layouts-sticky.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-layouts-sticky.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:55	117086/117086	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1c95e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-wizard-numbered.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-wizard-numbered.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:56	117147/117147	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1c99b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-wizard-icons.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-wizard-icons.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:56	93482/93482	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-16d2a%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-validation.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/form-validation.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:56	181956/181956	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-2c6c4%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:57	80475/80475	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13a5b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-datatables-basic.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-datatables-basic.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:57	79141/79141	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-13525%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-datatables-advanced.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-datatables-advanced.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:57	76830/76830	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-12c1e%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-datatables-extensions.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/tables-datatables-extensions.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:57	86411/86411	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-1518b%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/charts-apex.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/charts-apex.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:58	83704/83704	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-146f8%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/charts-chartjs.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/charts-chartjs.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:58	75768/75768	---MCZ	200	added ('OK')	text/html	etag:W/%2266743a8b-127f8%22	https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/maps-leaflet.html	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/maps-leaflet.html	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:58	5339/5339	---M--	200	added ('OK')	image/png	etag:%2266743a8b-14db%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/1.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/1.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:58	6347/6347	---M--	200	added ('OK')	image/png	etag:%2266743a8b-18cb%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/2.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/2.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:59	5749/5749	---M--	200	added ('OK')	image/png	etag:%2266743a8b-1675%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/9.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/9.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:59	6636/6636	---M--	200	added ('OK')	image/png	etag:%2266743a8b-19ec%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/5.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/5.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:51:59	6633/6633	---M--	200	added ('OK')	image/png	etag:%2266743a8b-19e9%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/6.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/avatars/6.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:00	24539/24539	---M--	200	added ('OK')	image/png	etag:%2266743a8b-5fdb%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-website-analytics-1.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-website-analytics-1.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:00	37015/37015	---M--	200	added ('OK')	image/png	etag:%2266743a8b-9097%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-website-analytics-2.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-website-analytics-2.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:01	26761/26761	---M--	200	added ('OK')	image/png	etag:%2266743a8b-6889%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-website-analytics-3.png	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/img/illustrations/card-website-analytics-3.png	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:01	20824/20824	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-5158%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/popper/popper.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/popper/popper.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:01	88156/88156	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-1585c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/jquery/jquery.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/jquery/jquery.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:02	98863/98863	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-1822f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/js/bootstrap.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/js/bootstrap.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:02	7575/7575	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-1d97%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/node-waves/node-waves.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/node-waves/node-waves.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:03	19622/19622	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-4ca6%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/perfect-scrollbar/perfect-scrollbar.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:03	21150/21150	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-529e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/hammer/hammer.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/hammer/hammer.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:03	40265/40265	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-9d49%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/typeahead-js/typeahead.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/typeahead-js/typeahead.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:04	76118/76118	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-12956%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/i18n/i18n.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/i18n/i18n.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:04	21685/21685	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-54b5%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/js/menu.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/js/menu.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:05	149421/149421	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-247ad%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/swiper/swiper.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/swiper/swiper.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
